"date","age60","reported","nowcast","nowcast_lwr","nowcast_upr","reported7","nowcast7","nowcast7_lwr","nowcast7_upr","F_est","F_0.025","F_0.975","scale_factor"
2021-09-28,"alle",123,123,123,123,4.10674895809341,4.10674895809341,4.10674895809341,4.10674895809341,NA,NA,NA,95.70254
2021-09-27,"0-60",33,33,33,33,2.75854747428856,2.75854747428856,2.75854747428856,2.75854747428856,1,1,1,131.24737
2021-09-27,"60+",28,28,28,28,6.47070192767837,6.47070192767837,6.47070192767837,6.47070192767837,1,1,1,35.54483
2021-09-27,"alle",61,61,61,61,3.76388494489452,3.76388494489452,3.76388494489452,3.76388494489452,NA,NA,NA,95.70254
2021-09-26,"0-60",37,37,37,37,2.74809843082535,2.74809843082535,2.74809843082535,2.74809843082535,1,1,1,131.24737
2021-09-26,"60+",31,31,31,31,6.33003449446797,6.33003449446797,6.33003449446797,6.33003449446797,1,1,1,35.54483
2021-09-26,"alle",68,68,68,68,3.71816974313466,3.71816974313466,3.71816974313466,3.71816974313466,NA,NA,NA,95.70254
2021-09-25,"0-60",35,35,35,35,2.80034364814142,2.80034364814142,2.80034364814142,2.80034364814142,1,1,1,131.24737
2021-09-25,"60+",40,40,40,40,6.16123357461549,6.16123357461549,6.16123357461549,6.16123357461549,1,1,1,35.54483
2021-09-25,"alle",75,75,75,75,3.71055054284135,3.71055054284135,3.71055054284135,3.71055054284135,NA,NA,NA,95.70254
2021-09-24,"0-60",36,36,36,36,2.87348695238392,2.87348695238392,2.87348695238392,2.87348695238392,1,1,1,131.24737
2021-09-24,"60+",29,29,29,29,5.96429916812093,5.96429916812093,5.96429916812093,5.96429916812093,1,1,1,35.54483
2021-09-24,"alle",65,65,65,65,3.71055054284135,3.71055054284135,3.71055054284135,3.71055054284135,NA,NA,NA,95.70254
2021-09-23,"0-60",42,42,42,42,3.06156973472177,3.06156973472177,3.06156973472177,3.06156973472177,1,1,1,131.24737
2021-09-23,"60+",33,33,33,33,6.33003449446797,6.33003449446797,6.33003449446797,6.33003449446797,1,1,1,35.54483
2021-09-23,"alle",75,75,75,75,3.94674575193392,3.94674575193392,3.94674575193392,3.94674575193392,NA,NA,NA,95.70254
2021-09-22,"0-60",37,37,37,37,3.0093245174057,3.0093245174057,3.0093245174057,3.0093245174057,1,1,1,131.24737
2021-09-22,"60+",35,35,35,35,6.38630146775213,6.38630146775213,6.38630146775213,6.38630146775213,1,1,1,35.54483
2021-09-22,"alle",72,72,72,72,3.923888151054,3.923888151054,3.923888151054,3.923888151054,NA,NA,NA,95.70254
2021-09-21,"0-60",44,44,44,44,3.20785634320677,3.20785634320677,3.20785634320677,3.20785634320677,1,1,1,131.24737
2021-09-21,"60+",34,34,34,34,6.44256844103629,6.44256844103629,6.44256844103629,6.44256844103629,1,1,1,35.54483
2021-09-21,"alle",78,78,78,78,4.08389135721348,4.08389135721348,4.08389135721348,4.08389135721348,NA,NA,NA,95.70254
2021-09-20,"0-60",32,32,32,32,3.32279582130213,3.32279582130213,3.32279582130213,3.32279582130213,1,1,1,131.24737
2021-09-20,"60+",23,23,23,23,6.78017028074125,6.78017028074125,6.78017028074125,6.78017028074125,1,1,1,35.54483
2021-09-20,"alle",55,55,55,55,4.25913296395958,4.25913296395958,4.25913296395958,4.25913296395958,NA,NA,NA,95.70254
2021-09-19,"0-60",42,42,42,42,3.35414295169177,3.35414295169177,3.35414295169177,3.35414295169177,1,1,1,131.24737
2021-09-19,"60+",25,25,25,25,7.25843955365661,7.25843955365661,7.25843955365661,7.25843955365661,1,1,1,35.54483
2021-09-19,"alle",67,67,67,67,4.41151696982576,4.41151696982576,4.41151696982576,4.41151696982576,NA,NA,NA,95.70254
2021-09-18,"0-60",42,42,42,42,3.43773529939749,3.43773529939749,3.43773529939749,3.43773529939749,1,1,1,131.24737
2021-09-18,"60+",33,33,33,33,7.42724047350909,7.42724047350909,7.42724047350909,7.42724047350909,1,1,1,35.54483
2021-09-18,"alle",75,75,75,75,4.51818577393208,4.51818577393208,4.51818577393208,4.51818577393208,NA,NA,NA,95.70254
2021-09-17,"0-60",54,54,54,54,3.42728625593427,3.42728625593427,3.42728625593427,3.42728625593427,1,1,1,131.24737
2021-09-17,"60+",42,42,42,42,7.73670882657196,7.73670882657196,7.73670882657196,7.73670882657196,1,1,1,35.54483
2021-09-17,"alle",96,96,96,96,4.59437777686517,4.59437777686517,4.59437777686517,4.59437777686517,NA,NA,NA,95.70254
2021-09-16,"0-60",37,37,37,37,3.38549008208142,3.38549008208142,3.38549008208142,3.38549008208142,1,1,1,131.24737
2021-09-16,"60+",35,35,35,35,7.68044185328781,7.68044185328781,7.68044185328781,7.68044185328781,1,1,1,35.54483
2021-09-16,"alle",72,72,72,72,4.54866257510531,4.54866257510531,4.54866257510531,4.54866257510531,NA,NA,NA,95.70254
2021-09-15,"0-60",56,56,56,56,3.50042956017677,3.50042956017677,3.50042956017677,3.50042956017677,1,1,1,131.24737
2021-09-15,"60+",37,37,37,37,7.76484231321404,7.76484231321404,7.76484231321404,7.76484231321404,1,1,1,35.54483
2021-09-15,"alle",93,93,93,93,4.65533137921164,4.65533137921164,4.65533137921164,4.65533137921164,NA,NA,NA,95.70254
2021-09-14,"0-60",55,55,55,55,3.60491999480892,3.60491999480892,3.60491999480892,3.60491999480892,1,1,1,131.24737
2021-09-14,"60+",46,46,46,46,7.62417488000365,7.62417488000365,7.62417488000365,7.62417488000365,1,1,1,35.54483
2021-09-14,"alle",101,101,101,101,4.69342738067818,4.69342738067818,4.69342738067818,4.69342738067818,NA,NA,NA,95.70254
2021-09-13,"0-60",35,35,35,35,3.63626712519856,3.63626712519856,3.63626712519856,3.63626712519856,1,1,1,131.24737
2021-09-13,"60+",40,40,40,40,7.37097350022493,7.37097350022493,7.37097350022493,7.37097350022493,1,1,1,35.54483
2021-09-13,"alle",75,75,75,75,4.64771217891833,4.64771217891833,4.64771217891833,4.64771217891833,NA,NA,NA,95.70254
2021-09-12,"0-60",50,50,50,50,3.67806329905141,3.67806329905141,3.67806329905141,3.67806329905141,1,1,1,131.24737
2021-09-12,"60+",31,31,31,31,7.08963863380413,7.08963863380413,7.08963863380413,7.08963863380413,1,1,1,35.54483
2021-09-12,"alle",81,81,81,81,4.60199697715848,4.60199697715848,4.60199697715848,4.60199697715848,NA,NA,NA,95.70254
2021-09-11,"0-60",41,41,41,41,3.64671616866177,3.64671616866177,3.64671616866177,3.64671616866177,1,1,1,131.24737
2021-09-11,"60+",44,44,44,44,6.89270422730957,6.89270422730957,6.89270422730957,6.89270422730957,1,1,1,35.54483
2021-09-11,"alle",85,85,85,85,4.52580497422539,4.52580497422539,4.52580497422539,4.52580497422539,NA,NA,NA,95.70254
2021-09-10,"0-60",50,50,50,50,3.99153460294784,3.99153460294784,3.99153460294784,3.99153460294784,1,1,1,131.24737
2021-09-10,"60+",40,40,40,40,6.75203679409917,6.75203679409917,6.75203679409917,6.75203679409917,1,1,1,35.54483
2021-09-10,"alle",90,90,90,90,4.73914258243803,4.73914258243803,4.73914258243803,4.73914258243803,NA,NA,NA,95.70254
2021-09-09,"0-60",48,48,48,48,4.05422886372713,4.05422886372713,4.05422886372713,4.05422886372713,1,1,1,131.24737
2021-09-09,"60+",38,38,38,38,6.75203679409917,6.75203679409917,6.75203679409917,6.75203679409917,1,1,1,35.54483
2021-09-09,"alle",86,86,86,86,4.78485778419789,4.78485778419789,4.78485778419789,4.78485778419789,NA,NA,NA,95.70254
2021-09-08,"0-60",66,66,66,66,4.27365877645463,4.27365877645463,4.27365877645463,4.27365877645463,1,1,1,131.24737
2021-09-08,"60+",32,32,32,32,6.72390330745709,6.72390330745709,6.72390330745709,6.72390330745709,1,1,1,35.54483
2021-09-08,"alle",98,98,98,98,4.93724179006406,4.93724179006406,4.93724179006406,4.93724179006406,NA,NA,NA,95.70254
2021-09-07,"0-60",58,58,58,58,4.08557599411677,4.08557599411677,4.08557599411677,4.08557599411677,1,1,1,131.24737
2021-09-07,"60+",37,37,37,37,6.41443495439421,6.41443495439421,6.41443495439421,6.41443495439421,1,1,1,35.54483
2021-09-07,"alle",95,95,95,95,4.71628498155811,4.71628498155811,4.71628498155811,4.71628498155811,NA,NA,NA,95.70254
2021-09-06,"0-60",39,39,39,39,3.97063651602141,3.97063651602141,3.97063651602141,3.97063651602141,1,1,1,131.24737
2021-09-06,"60+",30,30,30,30,6.02056614140509,6.02056614140509,6.02056614140509,6.02056614140509,1,1,1,35.54483
2021-09-06,"alle",69,69,69,69,4.52580497422539,4.52580497422539,4.52580497422539,4.52580497422539,NA,NA,NA,95.70254
2021-09-05,"0-60",47,47,47,47,3.98108555948463,3.98108555948463,3.98108555948463,3.98108555948463,1,1,1,131.24737
2021-09-05,"60+",24,24,24,24,5.65483081505805,5.65483081505805,5.65483081505805,5.65483081505805,1,1,1,35.54483
2021-09-05,"alle",71,71,71,71,4.43437457070568,4.43437457070568,4.43437457070568,4.43437457070568,NA,NA,NA,95.70254
2021-09-04,"0-60",74,74,74,74,3.98108555948463,3.98108555948463,3.98108555948463,3.98108555948463,1,1,1,131.24737
2021-09-04,"60+",39,39,39,39,5.71109778834221,5.71109778834221,5.71109778834221,5.71109778834221,1,1,1,35.54483
2021-09-04,"alle",113,113,113,113,4.4496129712923,4.4496129712923,4.4496129712923,4.4496129712923,NA,NA,NA,95.70254
2021-09-03,"0-60",56,56,56,56,3.65716521212499,3.65716521212499,3.65716521212499,3.65716521212499,1,1,1,131.24737
2021-09-03,"60+",40,40,40,40,5.20469502878478,5.20469502878478,5.20469502878478,5.20469502878478,1,1,1,35.54483
2021-09-03,"alle",96,96,96,96,4.07627215692017,4.07627215692017,4.07627215692017,4.07627215692017,NA,NA,NA,95.70254
2021-09-02,"0-60",69,69,69,69,3.46908242978713,3.46908242978713,3.46908242978713,3.46908242978713,1,1,1,131.24737
2021-09-02,"60+",37,37,37,37,4.6138918093011,4.6138918093011,4.6138918093011,4.6138918093011,1,1,1,35.54483
2021-09-02,"alle",106,106,106,106,3.77912334548113,3.77912334548113,3.77912334548113,3.77912334548113,NA,NA,NA,95.70254
2021-09-01,"0-60",48,48,48,48,3.26010156052284,3.26010156052284,3.26010156052284,3.26010156052284,1,1,1,131.24737
2021-09-01,"60+",21,21,21,21,4.38882391616446,4.38882391616446,4.38882391616446,4.38882391616446,1,1,1,35.54483
2021-09-01,"alle",69,69,69,69,3.56578573726849,3.56578573726849,3.56578573726849,3.56578573726849,NA,NA,NA,95.70254
2021-08-31,"0-60",47,47,47,47,3.33324486476535,3.33324486476535,3.33324486476535,3.33324486476535,1,1,1,131.24737
2021-08-31,"60+",23,23,23,23,4.30442345623822,4.30442345623822,4.30442345623822,4.30442345623822,1,1,1,35.54483
2021-08-31,"alle",70,70,70,70,3.59626253844172,3.59626253844172,3.59626253844172,3.59626253844172,NA,NA,NA,95.70254
2021-08-30,"0-60",40,40,40,40,3.48998051671356,3.48998051671356,3.48998051671356,3.48998051671356,1,1,1,131.24737
2021-08-30,"60+",17,17,17,17,4.30442345623822,4.30442345623822,4.30442345623822,4.30442345623822,1,1,1,35.54483
2021-08-30,"alle",57,57,57,57,3.71055054284135,3.71055054284135,3.71055054284135,3.71055054284135,NA,NA,NA,95.70254
2021-08-29,"0-60",47,47,47,47,3.54222573402963,3.54222573402963,3.54222573402963,3.54222573402963,1,1,1,131.24737
2021-08-29,"60+",26,26,26,26,4.24815648295406,4.24815648295406,4.24815648295406,4.24815648295406,1,1,1,35.54483
2021-08-29,"alle",73,73,73,73,3.73340814372128,3.73340814372128,3.73340814372128,3.73340814372128,NA,NA,NA,95.70254
2021-08-28,"0-60",43,43,43,43,3.41683721247106,3.41683721247106,3.41683721247106,3.41683721247106,1,1,1,131.24737
2021-08-28,"60+",21,21,21,21,3.82615418332286,3.82615418332286,3.82615418332286,3.82615418332286,1,1,1,35.54483
2021-08-28,"alle",64,64,64,64,3.52768973580194,3.52768973580194,3.52768973580194,3.52768973580194,NA,NA,NA,95.70254
2021-08-27,"0-60",38,38,38,38,3.47953147325034,3.47953147325034,3.47953147325034,3.47953147325034,1,1,1,131.24737
2021-08-27,"60+",19,19,19,19,3.7698872100387,3.7698872100387,3.7698872100387,3.7698872100387,1,1,1,35.54483
2021-08-27,"alle",57,57,57,57,3.55816653697518,3.55816653697518,3.55816653697518,3.55816653697518,NA,NA,NA,95.70254
2021-08-26,"0-60",49,49,49,49,3.35414295169177,3.35414295169177,3.35414295169177,3.35414295169177,1,1,1,131.24737
2021-08-26,"60+",29,29,29,29,3.60108629018622,3.60108629018622,3.60108629018622,3.60108629018622,1,1,1,35.54483
2021-08-26,"alle",78,78,78,78,3.42102093169562,3.42102093169562,3.42102093169562,3.42102093169562,NA,NA,NA,95.70254
2021-08-25,"0-60",55,55,55,55,3.16606016935392,3.16606016935392,3.16606016935392,3.16606016935392,1,1,1,131.24737
2021-08-25,"60+",18,18,18,18,3.31975142376543,3.31975142376543,3.31975142376543,3.31975142376543,1,1,1,35.54483
2021-08-25,"alle",73,73,73,73,3.20768332348298,3.20768332348298,3.20768332348298,3.20768332348298,NA,NA,NA,95.70254
2021-08-24,"0-60",62,62,62,62,2.89438503931035,2.89438503931035,2.89438503931035,2.89438503931035,1,1,1,131.24737
2021-08-24,"60+",23,23,23,23,3.23535096383919,3.23535096383919,3.23535096383919,3.23535096383919,1,1,1,35.54483
2021-08-24,"alle",85,85,85,85,2.98672651497702,2.98672651497702,2.98672651497702,2.98672651497702,NA,NA,NA,95.70254
2021-08-23,"0-60",45,45,45,45,2.57046469195071,2.57046469195071,2.57046469195071,2.57046469195071,1,1,1,131.24737
2021-08-23,"60+",15,15,15,15,2.89774912413423,2.89774912413423,2.89774912413423,2.89774912413423,1,1,1,35.54483
2021-08-23,"alle",60,60,60,60,2.65910090236475,2.65910090236475,2.65910090236475,2.65910090236475,NA,NA,NA,95.70254
2021-08-22,"0-60",35,35,35,35,2.34058573575999,2.34058573575999,2.34058573575999,2.34058573575999,1,1,1,131.24737
2021-08-22,"60+",11,11,11,11,2.86961563749215,2.86961563749215,2.86961563749215,2.86961563749215,1,1,1,35.54483
2021-08-22,"alle",46,46,46,46,2.48385929561865,2.48385929561865,2.48385929561865,2.48385929561865,NA,NA,NA,95.70254
2021-08-21,"0-60",49,49,49,49,2.16295199688535,2.16295199688535,2.16295199688535,2.16295199688535,1,1,1,131.24737
2021-08-21,"60+",19,19,19,19,3.01028307070255,3.01028307070255,3.01028307070255,3.01028307070255,1,1,1,35.54483
2021-08-21,"alle",68,68,68,68,2.39242889209894,2.39242889209894,2.39242889209894,2.39242889209894,NA,NA,NA,95.70254
2021-08-20,"0-60",26,26,26,26,1.85992973645214,1.85992973645214,1.85992973645214,1.85992973645214,1,1,1,131.24737
2021-08-20,"60+",13,13,13,13,2.75708169092383,2.75708169092383,2.75708169092383,2.75708169092383,1,1,1,35.54483
2021-08-20,"alle",39,39,39,39,2.10289928095321,2.10289928095321,2.10289928095321,2.10289928095321,NA,NA,NA,95.70254
2021-08-19,"0-60",31,31,31,31,1.77633738874642,1.77633738874642,1.77633738874642,1.77633738874642,1,1,1,131.24737
2021-08-19,"60+",19,19,19,19,2.56014728442927,2.56014728442927,2.56014728442927,2.56014728442927,1,1,1,35.54483
2021-08-19,"alle",50,50,50,50,1.98861127655358,1.98861127655358,1.98861127655358,1.98861127655358,NA,NA,NA,95.70254
2021-08-18,"0-60",29,29,29,29,1.66139791065107,1.66139791065107,1.66139791065107,1.66139791065107,1,1,1,131.24737
2021-08-18,"60+",15,15,15,15,2.25067893136639,2.25067893136639,2.25067893136639,2.25067893136639,1,1,1,35.54483
2021-08-18,"alle",44,44,44,44,1.82098887010079,1.82098887010079,1.82098887010079,1.82098887010079,NA,NA,NA,95.70254
2021-08-17,"0-60",31,31,31,31,1.55690747601892,1.55690747601892,1.55690747601892,1.55690747601892,1,1,1,131.24737
2021-08-17,"60+",11,11,11,11,2.19441195808223,2.19441195808223,2.19441195808223,2.19441195808223,1,1,1,35.54483
2021-08-17,"alle",42,42,42,42,1.72955846658108,1.72955846658108,1.72955846658108,1.72955846658108,NA,NA,NA,95.70254
2021-08-16,"0-60",23,23,23,23,1.37927373714428,1.37927373714428,1.37927373714428,1.37927373714428,1,1,1,131.24737
2021-08-16,"60+",14,14,14,14,2.56014728442927,2.56014728442927,2.56014728442927,2.56014728442927,1,1,1,35.54483
2021-08-16,"alle",37,37,37,37,1.69908166540785,1.69908166540785,1.69908166540785,1.69908166540785,NA,NA,NA,95.70254
2021-08-15,"0-60",18,18,18,18,1.30613043290178,1.30613043290178,1.30613043290178,1.30613043290178,1,1,1,131.24737
2021-08-15,"60+",16,16,16,16,2.30694590465055,2.30694590465055,2.30694590465055,2.30694590465055,1,1,1,35.54483
2021-08-15,"alle",34,34,34,34,1.57717446071491,1.57717446071491,1.57717446071491,1.57717446071491,NA,NA,NA,95.70254
2021-08-14,"0-60",20,20,20,20,1.2434361721225,1.2434361721225,1.2434361721225,1.2434361721225,1,1,1,131.24737
2021-08-14,"60+",10,10,10,10,2.16627847144015,2.16627847144015,2.16627847144015,2.16627847144015,1,1,1,35.54483
2021-08-14,"alle",30,30,30,30,1.49336325748851,1.49336325748851,1.49336325748851,1.49336325748851,NA,NA,NA,95.70254
2021-08-13,"0-60",18,18,18,18,1.12849669402714,1.12849669402714,1.12849669402714,1.12849669402714,1,1,1,131.24737
2021-08-13,"60+",6,6,6,6,2.39134636457679,2.39134636457679,2.39134636457679,2.39134636457679,1,1,1,35.54483
2021-08-13,"alle",24,24,24,24,1.47050565660859,1.47050565660859,1.47050565660859,1.47050565660859,NA,NA,NA,95.70254
2021-08-12,"0-60",20,20,20,20,1.00310817246857,1.00310817246857,1.00310817246857,1.00310817246857,1,1,1,131.24737
2021-08-12,"60+",8,8,8,8,2.41947985121887,2.41947985121887,2.41947985121887,2.41947985121887,1,1,1,35.54483
2021-08-12,"alle",28,28,28,28,1.38669445338219,1.38669445338219,1.38669445338219,1.38669445338219,NA,NA,NA,95.70254
2021-08-11,"0-60",19,19,19,19,0.929964868226068,0.929964868226068,0.929964868226068,0.929964868226068,1,1,1,131.24737
2021-08-11,"60+",13,13,13,13,2.30694590465055,2.30694590465055,2.30694590465055,2.30694590465055,1,1,1,35.54483
2021-08-11,"alle",32,32,32,32,1.30288325015579,1.30288325015579,1.30288325015579,1.30288325015579,NA,NA,NA,95.70254
2021-08-10,"0-60",14,14,14,14,0.888168694373211,0.888168694373211,0.888168694373211,0.888168694373211,1,1,1,131.24737
2021-08-10,"60+",24,24,24,24,2.27881241800847,2.27881241800847,2.27881241800847,2.27881241800847,1,1,1,35.54483
2021-08-10,"alle",38,38,38,38,1.26478724868925,1.26478724868925,1.26478724868925,1.26478724868925,NA,NA,NA,95.70254
2021-08-09,"0-60",16,16,16,16,0.804576346667497,0.804576346667497,0.804576346667497,0.804576346667497,1,1,1,131.24737
2021-08-09,"60+",5,5,5,5,1.85681011837727,1.85681011837727,1.85681011837727,1.85681011837727,1,1,1,35.54483
2021-08-09,"alle",21,21,21,21,1.08954564194315,1.08954564194315,1.08954564194315,1.08954564194315,NA,NA,NA,95.70254
2021-08-08,"0-60",12,12,12,12,0.710534955498569,0.710534955498569,0.710534955498569,0.710534955498569,1,1,1,131.24737
2021-08-08,"60+",11,11,11,11,1.80054314509311,1.80054314509311,1.80054314509311,1.80054314509311,1,1,1,35.54483
2021-08-08,"alle",23,23,23,23,1.00573443871675,1.00573443871675,1.00573443871675,1.00573443871675,NA,NA,NA,95.70254
2021-08-07,"0-60",9,9,9,9,0.720983998961783,0.720983998961783,0.720983998961783,0.720983998961783,1,1,1,131.24737
2021-08-07,"60+",18,18,18,18,1.80054314509311,1.80054314509311,1.80054314509311,1.80054314509311,1,1,1,35.54483
2021-08-07,"alle",27,27,27,27,1.01335363901006,1.01335363901006,1.01335363901006,1.01335363901006,NA,NA,NA,95.70254
2021-08-06,"0-60",6,6,6,6,0.773229216277854,0.773229216277854,0.773229216277854,0.773229216277854,1,1,1,131.24737
2021-08-06,"60+",7,7,7,7,1.60360873859855,1.60360873859855,1.60360873859855,1.60360873859855,1,1,1,35.54483
2021-08-06,"alle",13,13,13,13,0.998115238423444,0.998115238423444,0.998115238423444,0.998115238423444,NA,NA,NA,95.70254
2021-08-05,"0-60",13,13,13,13,0.846372520520354,0.846372520520354,0.846372520520354,0.846372520520354,1,1,1,131.24737
2021-08-05,"60+",4,4,4,4,1.51920827867231,1.51920827867231,1.51920827867231,1.51920827867231,1,1,1,35.54483
2021-08-05,"alle",17,17,17,17,1.02859203959668,1.02859203959668,1.02859203959668,1.02859203959668,NA,NA,NA,95.70254
2021-08-04,"0-60",15,15,15,15,0.83592347705714,0.83592347705714,0.83592347705714,0.83592347705714,1,1,1,131.24737
