date;age60;reported;nowcast_est;nowcast_lwr;nowcast_upr;reported7;nowcast7_est;nowcast7_lwr;nowcast7_upr;F_est;F_lwr;F_upr
2020-04-24;ja;33;33,0;33,0;33,0;372;372,0;372,0;372,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-24;nein;24;24,0;24,0;24,0;143;143,0;143,0;143,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-23;alle;79;79,0;79,0;79,0;578;578,0;578,0;578,0;NA;NA;NA
2020-04-23;ja;61;61,0;61,0;61,0;426;426,0;426,0;426,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-23;nein;18;18,0;18,0;18,0;152;152,0;152,0;152,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-22;alle;88;88,0;88,0;88,0;633;633,0;633,0;633,0;NA;NA;NA
2020-04-22;ja;64;64,0;64,0;64,0;457;457,0;457,0;457,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-22;nein;24;24,0;24,0;24,0;176;176,0;176,0;176,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-21;alle;85;85,0;85,0;85,0;665;665,0;665,0;665,0;NA;NA;NA
2020-04-21;ja;60;60,0;60,0;60,0;478;478,0;478,0;478,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-21;nein;25;25,0;25,0;25,0;187;187,0;187,0;187,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-20;alle;79;79,0;79,0;79,0;725;725,0;725,0;725,0;NA;NA;NA
2020-04-20;ja;55;55,0;55,0;55,0;518;518,0;518,0;518,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-20;nein;24;24,0;24,0;24,0;207;207,0;207,0;207,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-19;alle;58;58,0;58,0;58,0;748;748,0;748,0;748,0;NA;NA;NA
2020-04-19;ja;45;45,0;45,0;45,0;533;533,0;533,0;533,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-19;nein;13;13,0;13,0;13,0;215;215,0;215,0;215,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-18;alle;69;69,0;69,0;69,0;791;791,0;791,0;791,0;NA;NA;NA
2020-04-18;ja;54;54,0;54,0;54,0;554;554,0;554,0;554,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-18;nein;15;15,0;15,0;15,0;237;237,0;237,0;237,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-17;alle;120;120,0;120,0;120,0;857;857,0;857,0;857,0;NA;NA;NA
2020-04-17;ja;87;87,0;87,0;87,0;595;595,0;595,0;595,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-17;nein;33;33,0;33,0;33,0;262;262,0;262,0;262,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-16;alle;134;134,0;134,0;134,0;876;876,0;876,0;876,0;NA;NA;NA
2020-04-16;ja;92;92,0;92,0;92,0;609;609,0;609,0;609,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-16;nein;42;42,0;42,0;42,0;267;267,0;267,0;267,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-15;alle;120;120,0;120,0;120,0;914;914,0;914,0;914,0;NA;NA;NA
2020-04-15;ja;85;85,0;85,0;85,0;645;645,0;645,0;645,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-15;nein;35;35,0;35,0;35,0;269;269,0;269,0;269,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-14;alle;145;145,0;145,0;145,0;960;960,0;960,0;960,0;NA;NA;NA
2020-04-14;ja;100;100,0;100,0;100,0;675;675,0;675,0;675,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-14;nein;45;45,0;45,0;45,0;285;285,0;285,0;285,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-13;alle;102;102,0;102,0;102,0;1007;1007,0;1007,0;1007,0;NA;NA;NA
2020-04-13;ja;70;70,0;70,0;70,0;716;716,0;716,0;716,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-13;nein;32;32,0;32,0;32,0;291;291,0;291,0;291,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-12;alle;101;101,0;101,0;101,0;1116;1116,0;1116,0;1116,0;NA;NA;NA
2020-04-12;ja;66;66,0;66,0;66,0;800;800,0;800,0;800,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-12;nein;35;35,0;35,0;35,0;316;316,0;316,0;316,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-11;alle;135;135,0;135,0;135,0;1151;1151,0;1151,0;1151,0;NA;NA;NA
2020-04-11;ja;95;95,0;95,0;95,0;828;828,0;828,0;828,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-11;nein;40;40,0;40,0;40,0;323;323,0;323,0;323,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-10;alle;139;139,0;139,0;139,0;1175;1175,0;1175,0;1175,0;NA;NA;NA
2020-04-10;ja;101;101,0;101,0;101,0;848;848,0;848,0;848,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-10;nein;38;38,0;38,0;38,0;327;327,0;327,0;327,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-09;alle;172;172,0;172,0;172,0;1286;1286,0;1286,0;1286,0;NA;NA;NA
2020-04-09;ja;128;128,0;128,0;128,0;934;934,0;934,0;934,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-09;nein;44;44,0;44,0;44,0;352;352,0;352,0;352,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-08;alle;166;166,0;166,0;166,0;1360;1360,0;1360,0;1360,0;NA;NA;NA
2020-04-08;ja;115;115,0;115,0;115,0;981;981,0;981,0;981,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-08;nein;51;51,0;51,0;51,0;379;379,0;379,0;379,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-07;alle;192;192,0;192,0;192,0;1444;1444,0;1444,0;1444,0;NA;NA;NA
2020-04-07;ja;141;141,0;141,0;141,0;1035;1035,0;1035,0;1035,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-07;nein;51;51,0;51,0;51,0;409;409,0;409,0;409,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-06;alle;211;211,0;211,0;211,0;1502;1502,0;1502,0;1502,0;NA;NA;NA
2020-04-06;ja;154;154,0;154,0;154,0;1071;1071,0;1071,0;1071,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-06;nein;57;57,0;57,0;57,0;431;431,0;431,0;431,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-05;alle;136;136,0;136,0;136,0;1623;1623,0;1623,0;1623,0;NA;NA;NA
2020-04-05;ja;94;94,0;94,0;94,0;1163;1163,0;1163,0;1163,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-05;nein;42;42,0;42,0;42,0;460;460,0;460,0;460,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-04;alle;159;159,0;159,0;159,0;1673;1673,0;1673,0;1673,0;NA;NA;NA
2020-04-04;ja;115;115,0;115,0;115,0;1191;1191,0;1191,0;1191,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-04;nein;44;44,0;44,0;44,0;482;482,0;482,0;482,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-03;alle;250;250,0;250,0;250,0;1740;1740,0;1740,0;1740,0;NA;NA;NA
2020-04-03;ja;187;187,0;187,0;187,0;1237;1237,0;1237,0;1237,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-03;nein;63;63,0;63,0;63,0;503;503,0;503,0;503,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-02;alle;246;246,0;246,0;246,0;1784;1784,0;1784,0;1784,0;NA;NA;NA
2020-04-02;ja;175;175,0;175,0;175,0;1255;1255,0;1255,0;1255,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-02;nein;71;71,0;71,0;71,0;529;529,0;529,0;529,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-01;alle;250;250,0;250,0;250,0;1779;1779,0;1779,0;1779,0;NA;NA;NA
2020-04-01;ja;169;169,0;169,0;169,0;1238;1238,0;1238,0;1238,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-04-01;nein;81;81,0;81,0;81,0;541;541,0;541,0;541,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-31;alle;250;250,0;250,0;250,0;1757;1757,0;1757,0;1757,0;NA;NA;NA
2020-03-31;ja;177;177,0;177,0;177,0;1227;1227,0;1227,0;1227,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-31;nein;73;73,0;73,0;73,0;530;530,0;530,0;530,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-30;alle;332;332,0;332,0;332,0;1719;1719,0;1719,0;1719,0;NA;NA;NA
2020-03-30;ja;246;246,0;246,0;246,0;1203;1203,0;1203,0;1203,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-30;nein;86;86,0;86,0;86,0;516;516,0;516,0;516,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-29;alle;186;186,0;186,0;186,0;1590;1590,0;1590,0;1590,0;NA;NA;NA
2020-03-29;ja;122;122,0;122,0;122,0;1101;1101,0;1101,0;1101,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-29;nein;64;64,0;64,0;64,0;489;489,0;489,0;489,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-28;alle;226;226,0;226,0;226,0;1525;1525,0;1525,0;1525,0;NA;NA;NA
2020-03-28;ja;161;161,0;161,0;161,0;1058;1058,0;1058,0;1058,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-28;nein;65;65,0;65,0;65,0;467;467,0;467,0;467,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-27;alle;294;294,0;294,0;294,0;1431;1431,0;1431,0;1431,0;NA;NA;NA
2020-03-27;ja;205;205,0;205,0;205,0;989;989,0;989,0;989,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-27;nein;89;89,0;89,0;89,0;442;442,0;442,0;442,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-26;alle;241;241,0;241,0;241,0;1298;1298,0;1298,0;1298,0;NA;NA;NA
2020-03-26;ja;158;158,0;158,0;158,0;889;889,0;889,0;889,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-26;nein;83;83,0;83,0;83,0;409;409,0;409,0;409,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-25;alle;228;228,0;228,0;228,0;1176;1176,0;1176,0;1176,0;NA;NA;NA
2020-03-25;ja;158;158,0;158,0;158,0;804;804,0;804,0;804,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-25;nein;70;70,0;70,0;70,0;372;372,0;372,0;372,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-24;alle;212;212,0;212,0;212,0;1056;1056,0;1056,0;1056,0;NA;NA;NA
2020-03-24;ja;153;153,0;153,0;153,0;715;715,0;715,0;715,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-24;nein;59;59,0;59,0;59,0;341;341,0;341,0;341,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-23;alle;203;203,0;203,0;203,0;923;923,0;923,0;923,0;NA;NA;NA
2020-03-23;ja;144;144,0;144,0;144,0;617;617,0;617,0;617,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-23;nein;59;59,0;59,0;59,0;306;306,0;306,0;306,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-22;alle;121;121,0;121,0;121,0;789;789,0;789,0;789,0;NA;NA;NA
2020-03-22;ja;79;79,0;79,0;79,0;519;519,0;519,0;519,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-22;nein;42;42,0;42,0;42,0;270;270,0;270,0;270,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-21;alle;132;132,0;132,0;132,0;701;701,0;701,0;701,0;NA;NA;NA
2020-03-21;ja;92;92,0;92,0;92,0;464;464,0;464,0;464,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-21;nein;40;40,0;40,0;40,0;237;237,0;237,0;237,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-20;alle;161;161,0;161,0;161,0;610;610,0;610,0;610,0;NA;NA;NA
2020-03-20;ja;105;105,0;105,0;105,0;399;399,0;399,0;399,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-20;nein;56;56,0;56,0;56,0;211;211,0;211,0;211,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-19;alle;119;119,0;119,0;119,0;499;499,0;499,0;499,0;NA;NA;NA
2020-03-19;ja;73;73,0;73,0;73,0;326;326,0;326,0;326,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-19;nein;46;46,0;46,0;46,0;173;173,0;173,0;173,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-18;alle;108;108,0;108,0;108,0;412;412,0;412,0;412,0;NA;NA;NA
2020-03-18;ja;69;69,0;69,0;69,0;274;274,0;274,0;274,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-18;nein;39;39,0;39,0;39,0;138;138,0;138,0;138,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-17;alle;79;79,0;79,0;79,0;333;333,0;333,0;333,0;NA;NA;NA
2020-03-17;ja;55;55,0;55,0;55,0;228;228,0;228,0;228,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-17;nein;24;24,0;24,0;24,0;105;105,0;105,0;105,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-16;alle;69;69,0;69,0;69,0;291;291,0;291,0;291,0;NA;NA;NA
2020-03-16;ja;46;46,0;46,0;46,0;191;191,0;191,0;191,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-16;nein;23;23,0;23,0;23,0;100;100,0;100,0;100,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-15;alle;33;33,0;33,0;33,0;257;257,0;257,0;257,0;NA;NA;NA
2020-03-15;ja;24;24,0;24,0;24,0;171;171,0;171,0;171,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-15;nein;9;9,0;9,0;9,0;86;86,0;86,0;86,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-14;alle;41;41,0;41,0;41,0;237;237,0;237,0;237,0;NA;NA;NA
2020-03-14;ja;27;27,0;27,0;27,0;152;152,0;152,0;152,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-14;nein;14;14,0;14,0;14,0;85;85,0;85,0;85,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-13;alle;50;50,0;50,0;50,0;209;209,0;209,0;209,0;NA;NA;NA
2020-03-13;ja;32;32,0;32,0;32,0;131;131,0;131,0;131,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-13;nein;18;18,0;18,0;18,0;78;78,0;78,0;78,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-12;alle;32;32,0;32,0;32,0;188;188,0;188,0;188,0;NA;NA;NA
2020-03-12;ja;21;21,0;21,0;21,0;107;107,0;107,0;107,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-12;nein;11;11,0;11,0;11,0;81;81,0;81,0;81,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-11;alle;29;29,0;29,0;29,0;177;177,0;177,0;177,0;NA;NA;NA
2020-03-11;ja;23;23,0;23,0;23,0;100;100,0;100,0;100,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-11;nein;6;6,0;6,0;6,0;77;77,0;77,0;77,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-10;alle;37;37,0;37,0;37,0;163;163,0;163,0;163,0;NA;NA;NA
2020-03-10;ja;18;18,0;18,0;18,0;83;83,0;83,0;83,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-10;nein;19;19,0;19,0;19,0;80;80,0;80,0;80,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-09;alle;35;35,0;35,0;35,0;137;137,0;137,0;137,0;NA;NA;NA
2020-03-09;ja;26;26,0;26,0;26,0;69;69,0;69,0;69,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-09;nein;9;9,0;9,0;9,0;68;68,0;68,0;68,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-08;alle;13;13,0;13,0;13,0;108;108,0;108,0;108,0;NA;NA;NA
2020-03-08;ja;5;5,0;5,0;5,0;47;47,0;47,0;47,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-08;nein;8;8,0;8,0;8,0;61;61,0;61,0;61,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-07;alle;13;13,0;13,0;13,0;103;103,0;103,0;103,0;NA;NA;NA
2020-03-07;ja;6;6,0;6,0;6,0;44;44,0;44,0;44,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-07;nein;7;7,0;7,0;7,0;59;59,0;59,0;59,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-06;alle;29;29,0;29,0;29,0;96;96,0;96,0;96,0;NA;NA;NA
2020-03-06;ja;8;8,0;8,0;8,0;43;43,0;43,0;43,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-06;nein;21;21,0;21,0;21,0;53;53,0;53,0;53,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-05;alle;21;21,0;21,0;21,0;75;75,0;75,0;75,0;NA;NA;NA
2020-03-05;ja;14;14,0;14,0;14,0;40;40,0;40,0;40,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-05;nein;7;7,0;7,0;7,0;35;35,0;35,0;35,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-04;alle;15;15,0;15,0;15,0;58;58,0;58,0;58,0;NA;NA;NA
2020-03-04;ja;6;6,0;6,0;6,0;30;30,0;30,0;30,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-04;nein;9;9,0;9,0;9,0;28;28,0;28,0;28,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-03;alle;11;11,0;11,0;11,0;49;49,0;49,0;49,0;NA;NA;NA
2020-03-03;ja;4;4,0;4,0;4,0;26;26,0;26,0;26,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-03;nein;7;7,0;7,0;7,0;23;23,0;23,0;23,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-02;alle;6;6,0;6,0;6,0;39;39,0;39,0;39,0;NA;NA;NA
2020-03-02;ja;4;4,0;4,0;4,0;23;23,0;23,0;23,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-02;nein;2;2,0;2,0;2,0;16;16,0;16,0;16,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-01;alle;8;8,0;8,0;8,0;40;40,0;40,0;40,0;NA;NA;NA
2020-03-01;ja;2;2,0;2,0;2,0;23;23,0;23,0;23,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-03-01;nein;6;6,0;6,0;6,0;17;17,0;17,0;17,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-29;alle;6;6,0;6,0;6,0;32;32,0;32,0;32,0;NA;NA;NA
2020-02-29;ja;5;5,0;5,0;5,0;21;21,0;21,0;21,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-29;nein;1;1,0;1,0;1,0;11;11,0;11,0;11,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-28;alle;8;8,0;8,0;8,0;26;26,0;26,0;26,0;NA;NA;NA
2020-02-28;ja;5;5,0;5,0;5,0;16;16,0;16,0;16,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-28;nein;3;3,0;3,0;3,0;10;10,0;10,0;10,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-27;alle;4;4,0;4,0;4,0;22;22,0;22,0;22,0;NA;NA;NA
2020-02-27;ja;4;4,0;4,0;4,0;13;13,0;13,0;13,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-27;nein;0;0,0;0,0;0,0;9;9,0;9,0;9,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-26;alle;6;6,0;6,0;6,0;22;22,0;22,0;22,0;NA;NA;NA
2020-02-26;ja;2;2,0;2,0;2,0;13;13,0;13,0;13,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-26;nein;4;4,0;4,0;4,0;9;9,0;9,0;9,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-25;alle;1;1,0;1,0;1,0;18;18,0;18,0;18,0;NA;NA;NA
2020-02-25;ja;1;1,0;1,0;1,0;13;13,0;13,0;13,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-25;nein;0;0,0;0,0;0,0;5;5,0;5,0;5,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-24;alle;7;7,0;7,0;7,0;19;19,0;19,0;19,0;NA;NA;NA
2020-02-24;ja;4;4,0;4,0;4,0;12;12,0;12,0;12,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-24;nein;3;3,0;3,0;3,0;7;7,0;7,0;7,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-23;alle;0;0,0;0,0;0,0;13;13,0;13,0;13,0;NA;NA;NA
2020-02-23;ja;0;0,0;0,0;0,0;9;9,0;9,0;9,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-23;nein;0;0,0;0,0;0,0;4;4,0;4,0;4,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-22;alle;0;0,0;0,0;0,0;13;13,0;13,0;13,0;NA;NA;NA
2020-02-22;ja;0;0,0;0,0;0,0;9;9,0;9,0;9,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-22;nein;0;0,0;0,0;0,0;4;4,0;4,0;4,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-21;alle;4;4,0;4,0;4,0;13;13,0;13,0;13,0;NA;NA;NA
2020-02-21;ja;2;2,0;2,0;2,0;9;9,0;9,0;9,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-21;nein;2;2,0;2,0;2,0;4;4,0;4,0;4,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-20;alle;4;4,0;4,0;4,0;10;10,0;10,0;10,0;NA;NA;NA
2020-02-20;ja;4;4,0;4,0;4,0;8;8,0;8,0;8,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-20;nein;0;0,0;0,0;0,0;2;2,0;2,0;2,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-19;alle;2;2,0;2,0;2,0;7;7,0;7,0;7,0;NA;NA;NA
2020-02-19;ja;2;2,0;2,0;2,0;5;5,0;5,0;5,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-19;nein;0;0,0;0,0;0,0;2;2,0;2,0;2,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-18;alle;2;2,0;2,0;2,0;7;7,0;7,0;7,0;NA;NA;NA
2020-02-18;ja;0;0,0;0,0;0,0;3;3,0;3,0;3,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-18;nein;2;2,0;2,0;2,0;4;4,0;4,0;4,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-17;alle;1;1,0;1,0;1,0;8;8,0;8,0;8,0;NA;NA;NA
2020-02-17;ja;1;1,0;1,0;1,0;5;5,0;5,0;5,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-17;nein;0;0,0;0,0;0,0;3;3,0;3,0;3,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-16;alle;0;0,0;0,0;0,0;8;8,0;8,0;8,0;NA;NA;NA
2020-02-16;ja;0;0,0;0,0;0,0;5;5,0;5,0;5,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-16;nein;0;0,0;0,0;0,0;3;3,0;3,0;3,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-15;alle;0;0,0;0,0;0,0;8;8,0;8,0;8,0;NA;NA;NA
2020-02-15;ja;0;0,0;0,0;0,0;5;5,0;5,0;5,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-15;nein;0;0,0;0,0;0,0;3;3,0;3,0;3,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-14;alle;1;1,0;1,0;1,0;11;11,0;11,0;11,0;NA;NA;NA
2020-02-14;ja;1;1,0;1,0;1,0;7;7,0;7,0;7,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-14;nein;0;0,0;0,0;0,0;4;4,0;4,0;4,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-13;alle;1;1,0;1,0;1,0;11;11,0;11,0;11,0;NA;NA;NA
2020-02-13;ja;1;1,0;1,0;1,0;7;7,0;7,0;7,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-13;nein;0;0,0;0,0;0,0;4;4,0;4,0;4,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-12;alle;2;2,0;2,0;2,0;11;11,0;11,0;11,0;NA;NA;NA
2020-02-12;ja;0;0,0;0,0;0,0;6;6,0;6,0;6,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-12;nein;2;2,0;2,0;2,0;5;5,0;5,0;5,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-11;alle;3;3,0;3,0;3,0;9;9,0;9,0;9,0;NA;NA;NA
2020-02-11;ja;2;2,0;2,0;2,0;6;6,0;6,0;6,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-11;nein;1;1,0;1,0;1,0;3;3,0;3,0;3,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-10;alle;1;1,0;1,0;1,0;7;7,0;7,0;7,0;NA;NA;NA
2020-02-10;ja;1;1,0;1,0;1,0;5;5,0;5,0;5,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-10;nein;0;0,0;0,0;0,0;2;2,0;2,0;2,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-09;alle;0;0,0;0,0;0,0;7;7,0;7,0;7,0;NA;NA;NA
2020-02-09;ja;0;0,0;0,0;0,0;4;4,0;4,0;4,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-09;nein;0;0,0;0,0;0,0;3;3,0;3,0;3,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-08;alle;3;3,0;3,0;3,0;7;7,0;7,0;7,0;NA;NA;NA
2020-02-08;ja;2;2,0;2,0;2,0;4;4,0;4,0;4,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-08;nein;1;1,0;1,0;1,0;3;3,0;3,0;3,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-07;alle;1;1,0;1,0;1,0;7;7,0;7,0;7,0;NA;NA;NA
2020-02-07;ja;1;1,0;1,0;1,0;4;4,0;4,0;4,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-02-07;nein;0;0,0;0,0;0,0;3;3,0;3,0;3,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
